Why in India do we not have one on one political debate as in USA?,123279
Why cant we have a public debate between politicians in India like the one in US?,123279
What do you think will be the effect of Modi Government's decision of invalidating the RS 500 and RS 1000 notes?,13778
What are the full implications of the Indian government's decision to withdraw all the old 500 and 1000 rupee notes from circulation?,13778
What is OnePlus One?,266204
How is oneplus one?,266204
Does our mind control our emotions?,26547
How do smart and successful people control their emotions?,26547
What made Islam spread around the world faster than any other religion?,90468
How did Islam spread to all the world?,90468
What do people around the world typically wear to sleep?,26380
What do you usually wear to sleep?,26380
How can I become an airline pilot?,113999
What do you have to do to become an airline pilot?,113999
What is a public limited company?,200762
What is a public limited company? What are some benefits?,200762
How do you think President Obama will go down in history?,354294
Will Obama go down in history as a great president?,354294
What's the absolute easiest way to commit suicide?,27004
"What is the cheapest, easiest, least painful way to commit suicide?",27004
What are the best ways to study/memorize things?,11331
What is the best way to memorize things?,11331
"Can imaginary time, energy and gravity exist?",506954
Does imaginary gravity exist?,506954
Which books are good for improving English?,312107
What are some good books or resources to improve English?,312107
What is aptitude test?,473818
What is an aptitude test?,473818
What is the best CP valued Pokémon that you have?,96952
What is the highest limit for Pokémon CP in Pokémon GO?,96952
How dangerous is a German Shepherd/Border Collie mix?,97692
How friendly is a German Shepherd/Border Collie mix?,97692
What are the best things to do in Hong Kong?,299859
What is the best thing in Hong Kong?,299859
Does anyone believe that there is life on other planets?,31299
Is there life on other planets besides earth?,31299
Are you guys voting for Hillary Clinton or Donald Trump?,19178
Who would you vote for: Donald Trump or Hillary Clinton?,19178
How do we know for sure that nothing is faster than light?,53533
Why I can't go faster than light?,53533
What is the easiest method to clean shave bikini area at home?,34171
How do you completely shave your bikini area?,34171
What were the books Aman Bansal used for his Jee preparation?,448844
Which books were used my Aman Bansal for JEE preparation?,448844
How do I make my girlfriend happy on her birthday?,30901
What is the best gift I can buy for my girl to make her feel special on her birthday?,30901
What are your thoughts on Child Support?,289277
What is your review of Child Support?,289277
"Is Earth a prematurely Inhabited Planet, because the universe is too young?",9078
Is Earth a prematurely Inhabited Planet?,9078
What are good ways to start a business intelligence startup?,490166
What are good ways to start a startup in the business intelligence niche?,490166
Where can I get the best rates on cruises?,154442
Where can I get the best price on a cruise?,154442
"What is the witching hour in occult belief, and why is it at 3 AM? How does it compare to the Devil's hour?",301846
Why is 3 am called the witching hour?,301846
What are the best gate coaching classes for mechanical engineering in Mumbai?,356523
What are some good GATE coaching classes for Mechanical Engineering in Mumbai?,356523
How do I get into internships?,171716
How do you get internships?,171716
Why is Arnab Goswami resigned as the Editor-in Chief of Times Now and ET Now?,11140
Why did Arnab Goswami quit TIMES NOW?,11140
How does Donald Trump expect Mexico to pay for his proposed border wall?,120674
How Donald Trump will make Mexico pay for the wall?,120674
Can I track a stolen phone?,161188
My phone has been stolen. How do track my phone?,161188
Where can I get highest quality service at exceptional prices in Sydney for property conveyancing?,163571
Where can I get quality support to make a successful property transaction process in Sydney?,163571
"If I burn a 1000 rupee note, will India get poor by a thousand rupee? How will it affect India's GDP, considering the demonitization of notes?",65736
"If I burn a Rs. 1000 note, how does it affect the country?",65736
"Are there iTunes gift cards? If so, where can they be purchased at in the US?",199247
How can I get free iTunes gift cards online?,199247
Does love always hurt?,301721
Does true love always hurt or die?,301721
What is the best part time job while you are already working in Bangalore?,470991
What can one do part time to earn some money while working in Bangalore?,470991
Has wizard magic been scientifically tested?,1791
Have wizards been scientifically tested?,1791
Is obc certificate from state government valid in national level?,339057
Is caste certificate of one state and domicile of another state is valid for government exams?,339057
How do I make a rocket?,147846
How do you make a DIY rocket that works?,147846
Is World War III on its way right now?,88874
Do you think we are on the verge of World War III?,88874
Why do I need to be 18 years old to do anything?,214352
Why do I have to be 18 years old to do anything?,214352
What is a j2ee?,487165
What is difference between core java and j2ee?,487165
How should you treat a mouse bite?,230639
How do you treat a mouse bite?,230639
Why does Quora seemingly always tell me that my questions need improvement when they are clear and concise questions?,33360
Why are some questions on Quora flagged as needing improvement when they don’t need improvement?,33360
Why did my family member say I need to grow up a little?,213510
